TIMESTAMP,GPP_NT_VUT_REF,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F
2007-10-18,2.16066,1.928,60.575,298.43,1.343,84.06,1.1,2.936
2007-10-19,2.03329,-1.859,65.438,268.83,1.339,84.196,0.2,2.857
2007-10-20,0.659405,-4.341,118.636,255.24,1.209,84.069,0.2,2.818
2007-10-21,-0.251284,-5.498,104.721,236.046,0.829,83.793,0,2.065
2007-10-22,-0.554359,-5.337,152.811,223.558,0.632,83.403,0.1,2.368
2007-10-23,0.0670962,-3.622,96.185,247.492,0.64,83.193,0,2.119
2007-10-24,0.615011,-0.973,98.474,261.15,0.8,83.18,0.1,1.422
2007-10-25,1.40114,2.213,132.537,217.688,2.962,83.462,0,1.076
2007-10-26,1.41145,4.256,74.979,259.048,3.045,83.579,0,1.091
2007-10-27,1.8383,4.435,109.527,253.752,2.238,84.23,0,1.424
2007-10-28,2.10289,4.015,97.238,249.799,3.387,84.001,0,1.653
2007-10-29,1.83516,5.224,113.035,234.918,5.046,83.475,0,1.554
2007-10-30,-0.7761,1.586,18.45,303.527,1.018,83.299,0.3,1.937
2007-10-31,0.981593,0.279,61.621,287.437,0.577,84.006,0,2.079
2007-11-01,0.0925217,0.833,124.897,213.475,2.041,84.365,0,1.312
2007-11-02,1.06338,4.393,120.39,229.972,3.783,84.53,0,1.414
2007-11-03,1.48998,4.994,120.911,231.278,3.268,84.25,0,1.534
2007-11-04,0.570407,2.376,101.923,268.193,0.998,83.965,0,1.407
2007-11-05,0.610748,1.517,120.17,199.26,3.746,84.021,0,1.897
2007-11-06,1.06661,-1.144,45.813,271.051,1.613,84.019,1.5,2.509
2007-11-07,1.78482,-2.373,36.883,288.857,0.534,84.09,5,1.098
2007-11-08,NA,-0.483,60.815,278.624,0.557,83.643,0.3,1.413
2007-11-09,0.4296,-4.215,23.371,288.021,0.526,83.034,3.1,4.954
2007-11-10,0.423061,-4.542,9.691,290.928,0.433,83.318,29.2,4.119
2007-11-11,NA,-0.426,46.124,307.385,0.76,83.033,16,2.794
2007-11-12,0.373383,-4.528,55.196,269.092,0.762,83.193,3.4,3.588
2007-11-13,0.729156,-6.988,93.171,245.515,0.65,83.051,0.4,1.414
2007-11-14,0.358745,-5.445,36.213,276.453,0.56,82.081,4.7,2.118
2007-11-15,0.173592,-8.962,82.192,227.251,0.479,82.788,0,1.565
2007-11-16,0.416847,-12.341,103.622,160.856,0.468,83.415,0,1.321
2007-11-17,0.354733,-10.469,105.031,171.625,0.45,83.404,0,1.021
2007-11-18,0.714556,-7.089,96.659,182.371,0.943,82.741,0,1.329
2007-11-19,1.17028,-1.94,67.513,215.7,1.96,82.989,0,2.737
2007-11-20,1.42503,0.887,71.352,233.931,2.24,83.34,0,2.761
2007-11-21,0.307608,4.294,28.285,298.598,2.351,83.338,0,2.501
2007-11-22,0.0416449,4.11,50.353,279.903,2.002,83.044,0,1.241
2007-11-23,0.0368069,3.506,35.546,311.676,1.037,83.005,1.5,2.114
2007-11-24,0.486644,0.135,30.786,311.41,0.077,83.494,1.9,1.22
2007-11-25,0.808135,-0.696,41.752,298.646,0.268,83.619,0.3,2.249
2007-11-26,1.30449,-3.946,51.832,272.019,0.907,83.778,0,3.652
2007-11-27,NA,-6.513,88.256,186.063,0.893,83.958,0,0.939
2007-11-28,0.352734,-1.171,85.621,204.027,2.394,83.505,0,1.29
2007-11-29,0.845442,-0.669,78.617,205.637,2.382,83.017,0,1.294
2007-11-30,0.880689,-0.592,57.083,281.775,1.313,83.119,0,1.377
2007-12-01,0.450676,1.718,71.169,258.906,2.184,83.151,0,1.948
2007-12-02,0.541344,1.467,62.64,260.735,2.65,83.093,0,2.575
2007-12-03,0.711706,-2.027,25.783,275.364,0.805,82.208,7.7,2.965
2007-12-04,0.711161,-4.272,26.27,279.555,0.747,83.209,5.6,3.11
2007-12-05,1.34602,-1.029,70.138,249.111,0.69,83.946,0.1,1.135
2007-12-06,0.900876,0.777,65.964,273.724,1.252,83.81,0.3,1.567
2007-12-07,-0.300133,1.383,37.22,311.767,0.347,82.793,5,1.87
2007-12-08,0.194581,-3.421,32.071,268.44,0.919,82.696,0.2,3.115
2007-12-09,-0.891824,-2.705,37.623,251.169,1.251,81.944,0,2.473
2007-12-10,-0.14634,-3.777,54.401,266.097,0.829,82.108,1.3,1.262
2007-12-11,0.614014,-3.91,35.663,287.935,0.5,83.183,4.2,NA
2007-12-12,1.24215,-4.649,33.838,281.699,0.273,84.086,0.2,1.557
2007-12-13,3.3151,-6.868,74.913,206.737,0.507,84.49,0.1,1.219
2007-12-14,3.9398,-9.534,60.554,176.077,0.395,84.194,0,0.868
2007-12-15,2.59305,-11.903,77.24,158.535,0.556,83.843,0,1.075
2007-12-16,3.53357,-10.05,76.291,165.205,0.899,83.874,0,0.759
2007-12-17,3.52086,-7.774,75.258,167.968,1.236,83.846,0,1.291
2007-12-18,1.96755,-5.774,78.313,164.777,2.326,84.123,0,1.644
2007-12-19,0.729135,-3.718,74.917,176.665,2.677,84.722,0,1.903
2007-12-20,-0.172064,-1.336,75.459,183.542,3.492,84.692,0,1.977
2007-12-21,-0.0073027,0.052,73.506,196.65,3.287,84.365,0,1.547
2007-12-22,0.201155,-0.937,70.265,203.817,3.373,84.204,0,1.747
2007-12-23,-0.124713,-1.51,60.324,215.953,2.491,84.132,0,1.016
2007-12-24,-0.218593,-2.66,69.881,188.096,2.042,84.049,0,1.04
2007-12-25,-0.320223,-3.092,75.187,176.476,3.354,83.827,0,1.245
2007-12-26,-0.16456200000000001,-2.084,54.27,217.32,3.493,84.019,0,1.255
2007-12-27,0.288853,-4.457,73.968,183.406,2.064,84.556,0,1.246
2007-12-28,-0.638701,-2.156,75.639,179.814,3.491,84.493,0,2.125
2007-12-29,-0.511018,-2.367,77.834,178.319,3.805,84.017,0,1.852
2007-12-30,-0.0139581,-3.808,36.896,273.509,1.138,83.774,0.4,1.58
2007-12-31,-0.39682,-6.188,36.672,258.269,0.434,83.961,0.1,1.018
2008-01-01,0.404664,-8.749,63.563,212.248,1.237,NA,0,NA
2008-01-02,0.392203,-8.437,72.082,215.326,1.742,82.954,0,2.166
2008-01-03,0.254563,-4.359,48.157,222.398,1.821,82.635,0,3.217
2008-01-04,-0.0355326,-0.833,45.619,206.758,2.061,83.143,0,2.628
2008-01-05,0.975362,0.585,43.496,NA,2.362,83.179,0,2.924
2008-01-06,0.112481,-1.076,24.479,NA,0.558,83.093,8.6,2.298
2008-01-07,0.345309,-0.867,32.745,NA,0.712,83.609,2.6,2.12
2008-01-08,0.489663,-4.619,85.316,NA,1.871,83.927,0,2.229
2008-01-09,0.793873,-2.161,51.907,NA,2.382,83.663,0,1.411
2008-01-10,0.354339,-1.085,84.101,NA,2.506,83.703,0,1.241
2008-01-11,-0.0770804,1.824,54.054,NA,3.06,83.126,0,3.114
2008-01-12,-0.399056,-0.883,17.474,NA,1.233,82.691,6.7,3.015
2008-01-13,NA,-4.129,55.361,NA,0.468,83.245,0,1.829
2008-01-14,1.26559,-2.236,58.866,NA,1.203,83.195,0,2.588
2008-01-15,1.21965,-1.281,71.994,NA,1.65,83.007,0,3.197
2008-01-16,-0.223415,-0.147,45.421,NA,1.751,82.25,0.6,2.46
2008-01-17,1.12653,-2.301,72.984,NA,1.129,83.02,0.3,1.42
2008-01-18,0.795966,-0.99,76.474,NA,1.338,83.835,1.3,1.325
2008-01-19,0.0301445,0.806,77.884,NA,0.851,84.51,0,0.857
2008-01-20,0.181922,2.023,89.579,NA,4.505,84.479,0,1.573
2008-01-21,-0.360619,3.729,92.509,NA,5.81,83.868,0,1.215
2008-01-22,0.0329739,-2.103,21.007,NA,1.465,83.358,5.4,3.88
2008-01-23,NA,-6.586,99.724,NA,1.84,84.45,0,0.885
2008-01-24,0.512663,1.207,97.034,NA,2.669,84.505,0,1.21
2008-01-25,0.234721,-1.131,101.535,NA,2.029,85.017,0,1.775
2008-01-26,0.309564,-0.139,85.083,NA,4.793,85.132,0,1.394
2008-01-27,0.287557,3.342,85.011,NA,6.367,84.859,0,1.891
2008-01-28,0.110873,3.561,92.797,NA,4.313,84.742,0,1.258
2008-01-29,0.66978,4.361,105.122,NA,5.774,84.27,0,1.665
2008-01-30,0.330811,0.049,62.206,NA,2.06,83.762,0.3,1.851
2008-01-31,1.04441,-2.948,104.239,NA,1.098,83.575,0,2.337
2008-02-01,0.842291,-0.11,85.666,NA,2.845,82.817,0,3.467
2008-02-02,0.725366,-4.101,68.28,NA,1.218,82.974,0.4,2.862
2008-02-03,0.661826,-3.58,118.23,NA,2.56,83.372,0,2.778
2008-02-04,0.143047,0.036,72.494,NA,2.55,82.784,2.5,3.03
2008-02-05,0.430864,-2.689,114.228,NA,1.368,83.669,0.2,1.873
2008-02-06,0.272083,-0.396,57.08,NA,1.428,84.077,2.8,3.375
2008-02-07,0.23179,-4.415,116.459,NA,1.192,84.784,1.2,1.593
2008-02-08,0.389457,-3.639,129.123,NA,3.151,84.79,0,1.605
2008-02-09,-0.822643,-0.174,129.754,NA,3.996,84.56,0,1.265
2008-02-10,-0.403961,-0.572,132.414,NA,3.909,84.437,0,1.373
2008-02-11,0.432365,-1.41,137.916,NA,3.915,84.4,0,1.259
2008-02-12,0.776089,-1.488,139.9,NA,3.917,84.392,0,1.464
2008-02-13,0.53145,-1.594,141.601,NA,3.95,84.58,0,1.899
2008-02-14,1.08279,-1.874,144.31,NA,4.005,84.488,0,1.431
2008-02-15,0.656573,-3.474,144.804,NA,2.646,84.225,0,1.332
2008-02-16,1.1214,-5.651,150.108,NA,2.584,84.631,0,1.561
2008-02-17,0.833234,-2.778,151.668,NA,3.734,84.873,0,1.635
2008-02-18,0.737358,-2.296,154.905,NA,3.874,84.49,0,1.663
2008-02-19,0.789478,0.339,154.153,NA,4.275,83.949,0,1.575
2008-02-20,1.25498,0.361,143.835,NA,4.421,83.809,0,1.804
2008-02-21,1.07219,0.751,98.015,NA,1.683,84.163,0.2,1.602
2008-02-22,1.17057,1.529,116.438,NA,2.64,84.446,0,1.244
2008-02-23,1.74617,3.088,147.716,NA,2.617,84.544,0,1.58
2008-02-24,1.22092,6.556,161.983,NA,5.77,84.29,0,2.03
2008-02-25,1.80592,4.028,151.4,NA,3.846,84.03,0,1.88
2008-02-26,1.7734,3.367,167.748,NA,4.164,83.572,0,1.187
2008-02-27,2.04256,1.415,135.994,NA,1.034,83.511,0,2.348
2008-02-28,0.739187,1.739,158.89,NA,3.555,83.818,0,2.01
2008-02-29,2.22174,2.313,102.8,NA,1.354,83.726,0.1,1.985
2008-03-01,2.96978,2.014,46.527,NA,1.147,82.841,7.7,3.921
2008-03-02,2.46611,1.93,110.311,NA,0.904,83.338,3.7,1.292
2008-03-03,2.26642,1.214,156.529,NA,1.385,83.016,1.7,2.068
2008-03-04,-0.469826,-4.559,95.243,NA,0.764,82.646,1.4,2.497
2008-03-05,1.00529,-8.174,109.104,NA,0.783,83.228,0.2,2.912
2008-03-06,0.273979,-10.926,182.851,NA,0.972,83.43,0,2.046
2008-03-07,0.978493,-3.676,135.852,NA,1.819,82.79,0,1.922
2008-03-08,0.152671,-4.015,112.332,NA,1.23,82.771,0,1.578
2008-03-09,0.372612,0.076,130.588,NA,2.834,82.543,0,2.187
2008-03-10,0.74836,1.288,143.416,NA,3.171,81.902,0,2.438
2008-03-11,0.188511,-1.381,149.668,NA,1.11,82.03,5.7,2.126
2008-03-12,0.961596,0.992,71.993,NA,0.661,82.598,4.6,2.993
2008-03-13,0.0522093,-2.093,170.544,NA,1.019,83.349,0.1,2.332
2008-03-14,0.902821,1.247,164.663,NA,1.13,83.33,0.2,1.622
2008-03-15,1.49905,4.169,194.918,NA,5.363,83.118,0,1.662
2008-03-16,1.13103,0.851,101.424,NA,1.086,82.513,5,2.022
2008-03-17,1.49223,-0.808,93.786,NA,0.331,82.485,1.8,1.853
2008-03-18,0.598672,-5.055,125.691,NA,0.52,82.548,0.1,2.866
2008-03-19,1.61034,-7.851,229.162,NA,1.227,82.666,0,2.545
2008-03-20,1.29433,-7.997,153.961,NA,0.773,82.809,1,1.776
2008-03-21,0.266068,-5.513,61.207,NA,0.527,81.165,2.2,2.829
2008-03-22,0.935414,-6.369,236.822,NA,1.207,80.823,0,1.203
2008-03-23,0.752829,-6.928,159.133,NA,0.6,81.151,0.3,2.064
2008-03-24,0.401268,-8.363,187.449,NA,0.769,81.201,0.3,2.107
2008-03-25,0.139417,-9.088,111.348,NA,0.532,81.791,3.1,3.703
2008-03-26,0.140865,-4.787,171.205,NA,0.871,82.095,0.4,1.462
2008-03-27,0.302224,-2.899,165.819,NA,1.101,81.909,0.2,2.554
2008-03-28,1.40033,-1.314,239.81,NA,2.552,82.813,0,2.095
2008-03-29,1.06706,0.723,229.624,NA,2.819,83.58,0.3,1.938
2008-03-30,1.95561,4.474,243.257,NA,5.761,83.465,0,3.104
2008-03-31,1.14987,1.912,231.506,NA,2.315,83.303,0,3.177
2008-04-01,1.47293,1.206,171.68,NA,1.032,83.862,0,2.357
2008-04-02,0.222906,-0.889,45.704,NA,1.064,83.733,6.7,2.725
2008-04-03,0.796245,-2.926,148.467,NA,0.762,83.532,8.7,2.674
2008-04-04,0.831444,-2.7,220.382,NA,0.906,83.8,0,2.191
2008-04-05,1.01074,-2.95,122.125,NA,0.757,82.947,0.6,1.628
2008-04-06,1.78516,-2.96,140.964,NA,0.657,81.813,7.7,2.928
2008-04-07,1.36853,-5.918,244.02,NA,1.061,81.979,3.8,2.835
2008-04-08,1.55641,-1.301,167.741,NA,1.324,82.162,0.1,1.367
2008-04-09,1.71465,2.731,129.572,NA,2.103,82.023,0,2.425
2008-04-10,2.95909,5.674,177.801,NA,3.397,81.961,0.2,1.988
2008-04-11,2.67347,4.013,131.666,NA,1.99,82.027,7.2,2.157
2008-04-12,NA,-1.928,158.498,NA,0.622,82.807,3.7,2.053
2008-04-13,4.30605,-0.683,255.668,NA,1.638,83.243,0,1.271
2008-04-14,NA,-0.849,137.409,NA,1.559,83.069,2.7,2.105
2008-04-15,NA,-2.572,121.822,NA,0.726,83.216,1.5,1.954
2008-04-16,NA,-2.96,178.269,NA,0.758,83.095,0.2,2.294
2008-04-17,3.7849,0.867,230.94,NA,2.501,82.301,0.1,1.601
2008-04-18,4.25112,4.319,188.348,NA,3.74,81.775,0,1.731
2008-04-19,4.17921,3.565,208.962,NA,3.186,82.026,0,2.286
2008-04-20,6.21156,5.042,227.556,NA,4.712,82.524,0,1.732
2008-04-21,3.51796,2.924,114.453,NA,1.331,81.989,10,1.983
2008-04-22,3.75282,0.48,114.213,NA,0.53,82.409,16.3,NA
2008-04-23,4.02078,1.505,124.311,NA,0.228,83.499,1.7,1.397
2008-04-24,5.63772,3.035,169.773,NA,1.283,84.088,1.2,1.324
2008-04-25,4.49003,2.062,126.063,NA,1.077,84.367,3.7,2.264
2008-04-26,5.52093,3.686,300.073,NA,3.479,84.302,0,0.995
2008-04-27,5.05271,5.802,295.12,NA,4.893,83.95,0,1.582
2008-04-28,5.1721,7.033,244.341,NA,4.358,83.169,0.3,1.771
2008-04-29,3.2603,2.007,201.162,NA,0.896,82.54,6.6,2.162
2008-04-30,4.90923,4.065,224.983,NA,3.177,82.462,3.5,2.303
2008-05-01,5.41687,1.76,267.124,NA,1.857,83.254,1.6,1.207
2008-05-02,4.43674,4.759,256.504,NA,4.441,84.014,0,1.237
2008-05-03,4.50854,6.799,306.463,NA,4.797,84.185,0,1.38
2008-05-04,5.17014,7.892,214.305,NA,4.199,83.952,0.1,1.548
2008-05-05,4.53481,5.962,257.428,NA,3.85,83.925,0.1,1.538
2008-05-06,4.81439,6.719,318.831,NA,5.683,83.934,0,1.625
2008-05-07,5.18315,7.383,323.148,NA,4.951,83.84,0,1.617
2008-05-08,5.1049,8.134,317.446,NA,5.831,83.683,0,1.381
2008-05-09,5.81487,9.134,304.502,NA,6.598,83.566,0,1.559
2008-05-10,6.82616,9.444,309.962,NA,6.376,83.58,0,1.189
2008-05-11,6.74003,8.105,253.292,NA,4.775,83.612,0,1.593
2008-05-12,6.88259,7.897,319.958,NA,5.921,83.565,0,1.465
2008-05-13,5.72058,8.269,309.97,NA,6.102,83.466,0,1.45
2008-05-14,4.69901,9.056,263.054,NA,6.14,83.455,0,1.793
2008-05-15,7.36275,9.085,249.664,NA,5.715,83.291,0,1.908
2008-05-16,5.88187,9.19,212.723,NA,4.83,83.133,0.1,1.874
2008-05-17,4.93513,8.247,130.173,NA,2.447,82.913,0.6,1.869
2008-05-18,4.46738,2.799,73.351,NA,0.275,82.793,28.6,0.812
2008-05-19,3.90483,5.913,222.402,NA,1.679,82.749,0.2,2.016
2008-05-20,6.02272,4.705,106.673,NA,0.614,82.715,0.2,2.517
2008-05-21,5.77894,3.898,206.785,NA,0.507,82.996,0.2,3.102
2008-05-22,3.78297,4.397,111.175,NA,0.433,83.21,7,2.03
2008-05-23,6.55176,7.27,340.571,NA,4.257,83.229,0,0.955
2008-05-24,7.87267,9.419,206.422,NA,4.47,83.253,0,2.044
2008-05-25,6.16038,11.16,200.3,NA,5.792,83.51,0,1.876
2008-05-26,5.16109,11.816,105.35,NA,5.932,83.724,0,1.939
2008-05-27,7.33339,15.817,318.25,NA,11.26,83.597,0,2.385
2008-05-28,7.35498,17.615,278.301,NA,13.79,83.555,0,2.194
2008-05-29,6.8339,16.125,197.345,NA,10.569,83.382,0,1.709
2008-05-30,7.19228,10.765,192.08,NA,4.51,83.37,4.2,1.357
2008-05-31,6.77726,10.337,183.666,NA,3.792,83.626,0,1.691
2008-06-01,9.76952,13.06,280.043,NA,7.801,83.766,0,1.929
2008-06-02,7.75251,13.957,245.564,NA,8.479,83.512,0,1.682
2008-06-03,5.70629,9.26,213.084,NA,1.851,83.468,7.8,3.281
2008-06-04,5.28486,8.051,138.624,NA,0.691,83.403,2.9,1.829
2008-06-05,6.22475,8.383,143.353,NA,0.602,83.157,9.5,1.952
2008-06-06,5.3873,8.551,199.656,NA,0.75,83.139,10.6,2.452
2008-06-07,8.12661,6.362,159.154,NA,0.198,83.371,0.9,3.303
2008-06-08,6.83323,8.237,265.037,NA,1.557,83.586,17.5,2.565
2008-06-09,7.05724,9.036,217.767,NA,2.024,83.947,3.8,1.779
2008-06-10,5.98519,9.988,193.467,NA,3.272,84.065,1.5,1.54
2008-06-11,6.97237,8.709,103.496,NA,1.531,83.768,2.2,1.742
2008-06-12,8.96743,8.983,272.222,NA,2.749,83.274,2.9,2.661
2008-06-13,6.99564,4.435,199.828,NA,1.672,83.233,0.6,3.184
2008-06-14,5.65284,4.062,168.974,NA,1.952,83.329,0,2.566
2008-06-15,5.50429,3.91,149.991,NA,1.081,83.133,1.1,2.157
2008-06-16,4.12908,6.237,176.337,NA,1.009,82.96,3.3,2.013
2008-06-17,4.95875,7.378,101.636,NA,0.698,83.234,7.7,1.304
2008-06-18,5.69824,9.651,236.75,NA,2.581,83.701,0.7,2.328
2008-06-19,5.33375,12.969,320.132,NA,5.856,83.866,0,2.556
2008-06-20,4.92296,13.712,323.836,NA,4.873,84.133,0,2.9
2008-06-21,3.99292,15.492,343.435,NA,6.63,84.274,0,2.284
2008-06-22,5.16329,17.999,323.54,NA,10.75,84.284,0,1.755
2008-06-23,3.64429,16.762,264.175,NA,8.594,84.232,1.4,2.208
2008-06-24,5.28611,17.05,258.692,NA,8.446,84.108,0.8,1.993
2008-06-25,4.94818,18.545,313.212,NA,10.647,84.024,0,2.688
2008-06-26,4.10965,14.351,267.336,NA,2.401,84.115,1.9,3.206
2008-06-27,6.5272,13.301,302.927,NA,4.516,84.129,0,2.65
2008-06-28,5.20914,13.966,321.029,NA,6.059,84.237,0,2.381
2008-06-29,3.53902,15.112,261.179,NA,7.021,84.184,13.9,2.005
2008-06-30,5.10689,13.908,255.816,NA,4.888,84.189,0,1.949
2008-07-01,4.83809,14.756,253.107,NA,6.186,83.995,7.9,1.545
2008-07-02,4.89478,14.243,202.255,NA,5.884,83.752,11.7,1.416
2008-07-03,3.77357,13.308,149.894,NA,4.215,83.547,6.2,1.835
2008-07-04,5.94323,9.669,286.786,NA,1.904,83.688,6.6,3.248
2008-07-05,5.50057,12.758,189.178,NA,5.85,83.734,0,2.043
2008-07-06,3.96672,11.44,81.64,NA,2.409,83.498,14.6,1.877
2008-07-07,5.19166,8.447,60.607,NA,0.387,83.248,30.6,2.007
2008-07-08,7.59786,9.019,250.882,NA,3.114,83.627,0.1,2.484
2008-07-09,6.34329,10.54,327.379,NA,4.627,83.872,0,2.389
2008-07-10,5.8808,14.035,331.119,NA,7.661,83.847,0,2.343
2008-07-11,6.60694,15.097,289.493,NA,7.757,83.683,2.4,2.843
2008-07-12,6.3541,10.333,122.92,NA,0.539,83.419,19.6,2.43
2008-07-13,2.94741,6.99,36.284,NA,0.507,83.271,49.5,1.144
2008-07-14,NA,4.155,74.456,NA,0.403,83.924,17,1.033
2008-07-15,7.01081,8.651,333.606,NA,4.054,84.663,0,1.826
2008-07-16,5.99649,13.059,328.883,NA,7.908,84.219,0,2.836
2008-07-17,5.46826,10.38,88.028,NA,1.387,83.628,1.6,1.945
2008-07-18,7.51656,9.517,148.021,281.61,3.207,83.608,0.3,2.16
2008-07-19,8.31323,12.882,268.531,289.315,6.183,83.717,0.2,1.911
2008-07-20,5.16814,11.956,209.359,295.875,2.403,83.608,15.1,3.012
2008-07-21,6.76469,7.811,309.841,289.158,3.335,83.791,0.2,3.327
2008-07-22,6.50092,5.149,155.575,308.092,1.637,84.105,2.9,2.549
2008-07-23,8.06053,7.544,274.828,291.639,2.929,84.124,0.1,2.061
2008-07-24,6.4131,10.614,315.325,266.696,5.002,83.706,0,2.823
2008-07-25,4.89996,14.027,318.901,272.065,8.824,83.582,0,1.728
2008-07-26,5.60015,14.013,261.171,313.478,6.722,83.63,0,2.21
2008-07-27,5.50064,13.361,201.357,341.651,3.031,83.834,2,1.798
2008-07-28,4.24704,13.788,170.095,343.502,3.894,83.956,2.7,1.473
2008-07-29,6.23202,14.677,243.227,327.85,5.243,84.107,0,2.161
2008-07-30,5.22801,15.087,192.668,340.174,5.93,84.254,3.3,2.185
2008-07-31,5.54117,16.172,254.406,322.313,8.388,84.147,0.5,1.685
2008-08-01,5.79355,14.273,201.692,335.233,4.439,84.119,17.7,2.6
2008-08-02,4.38636,13.485,306.42,328.831,3.155,84.077,4.6,2.556
2008-08-03,4.60894,15.391,311.102,318.554,4.772,84.044,0,2.633
2008-08-04,5.28695,13.75,108.647,328.659,3.497,83.792,0.1,1.8
2008-08-05,5.96263,12.427,139.649,332.307,1.518,83.944,0,2.134
2008-08-06,6.77778,14.456,220.861,318.867,5.503,83.898,12.8,1.902
2008-08-07,7.10888,14.506,262.231,315.559,6.328,83.601,7.6,1.96
2008-08-08,4.93916,9.829,177.877,330.156,1.85,83.402,14,3.17
2008-08-09,3.99584,8.88,171.864,301.684,2.274,83.726,5.2,2.159
2008-08-10,7.51084,12.878,284.983,277.546,7.416,83.576,0,1.992
2008-08-11,9.69324,14.298,237.949,311.513,6.079,83.245,0.4,2.011
2008-08-12,8.76489,14.194,133.704,359.264,4.669,82.984,0,3.134
2008-08-13,7.58749,10.388,277.866,319.303,1.275,83.487,1.4,3.762
2008-08-14,6.83047,11.281,184.489,333.957,2.112,83.668,1.2,2.266
2008-08-15,1.28236,6.657,82.85,337.47,0.831,83.163,39.5,1.689
2008-08-16,5.08119,7.312,264.675,288.173,2.276,83.218,1.2,2.211
2008-08-17,5.85907,8.876,167.024,318.449,2.709,83.405,2.8,1.827
2008-08-18,6.73959,12.265,278.043,272.868,6.165,83.809,0,1.592
2008-08-19,5.12667,13.876,278.222,306.394,6.434,83.76,0,2.416
2008-08-20,4.03005,9.556,213.328,344.736,0.88,83.828,2,3.134
2008-08-21,6.28699,12.326,268.81,307.21,3.551,84.005,0,2.2
2008-08-22,5.11461,12.603,168.067,327.968,3.862,83.692,6,2.793
2008-08-23,6.51055,7.791,139.559,330.148,1.868,83.478,1,3.065
2008-08-24,4.36966,8.078,272.433,254.904,4.047,83.589,0.5,2.011
2008-08-25,6.30462,10.822,264.483,291.277,4.358,83.876,0,2.184
2008-08-26,5.26126,11.54,241.662,280.867,3.563,84.305,0,2.032
2008-08-27,4.58128,12.705,251.051,281.974,5.082,84.276,0,2.097
2008-08-28,4.24418,12.515,253.775,276.561,4.679,84.139,0,2.296
2008-08-29,4.42836,12.868,245.635,272.492,5.925,84.065,0,2.015
2008-08-30,2.96722,14.43,256.034,278.094,7.671,83.985,0,2.409
2008-08-31,4.27222,14.83,172.478,312.678,5.326,83.94,0,1.934
2008-09-01,4.70989,11.755,164.692,347.796,1.898,83.94,15.6,1.732
2008-09-02,6.99625,12.859,250.339,284.875,5.56,83.703,0.1,2.428
2008-09-03,8.65915,12.927,150.51,322.571,5.494,83.428,0.1,2.565
2008-09-04,7.53418,11.61,99.968,344.748,3.377,83.273,3.4,3.303
2008-09-05,7.40044,12.744,134.425,340.472,4.735,83.356,3.3,3.639
2008-09-06,5.63935,15.547,111.489,341.798,8.843,83.239,0,3.854
2008-09-07,NA,6.609,67.954,339.448,0.565,83.458,8.3,2.728
2008-09-08,7.63001,8.653,249.266,274.819,2.815,83.839,0,2.026
2008-09-09,6.15161,12.659,234.217,271.279,7.669,84.081,0,1.991
2008-09-10,5.2888,12.806,112.391,310.622,4.498,84.137,4,1.231
2008-09-11,4.8977,14.658,187.546,309.584,6.569,83.679,0.1,2.069
2008-09-12,NA,10.967,62.678,349.292,1.73,83.327,0.4,2.434
2008-09-13,1.26915,7.015,36.118,343.037,0.299,83.084,19.3,2.385
2008-09-14,2.25784,3.03,42.405,326.724,0.244,83.329,13.3,1.747
2008-09-15,4.90387,1.489,71.566,308.516,0.785,83.382,0.2,2.403
2008-09-16,7.01716,1.558,180.326,269.818,0.978,83.527,0,2.416
2008-09-17,6.13803,4.067,212.815,222.852,3.869,83.654,0,2.015
2008-09-18,5.23284,6.879,188.927,270.523,5.086,83.89,0.1,1.732
2008-09-19,5.15943,5.928,130.578,298.444,1.395,83.973,2.1,1.674
2008-09-20,5.06419,4.67,214.632,261.445,1.768,84.097,0,2.564
2008-09-21,4.10416,2.439,167.433,271.093,0.675,83.653,0.1,2.699
2008-09-22,3.85034,1.885,195.723,246.22,1.943,83.389,0,2.046
2008-09-23,3.0122,2.476,124.817,282.288,1.176,83.296,0.2,1.869
2008-09-24,3.10603,3.385,192.495,255.737,2.065,83.546,0,2.637
2008-09-25,4.11944,2.783,89.406,313.718,0.739,83.932,1.1,2.331
2008-09-26,3.42823,3.651,178.58,266.529,1.469,84.256,0,2.687
2008-09-27,2.78822,3.68,199.482,243.356,2.057,84.232,0,2.539
2008-09-28,2.64972,4.491,196.535,227.332,2.683,84.104,0,2.115
2008-09-29,2.50942,5.397,179.967,259.117,2.93,83.724,0,2.046
2008-09-30,3.8229,5.237,129.279,298.89,1.408,83.374,0,2.158
2008-10-01,3.86624,6.197,128.485,297.498,1.43,83.085,0.1,2.182
2008-10-02,3.6906,4.899,130.378,303.684,0.948,82.829,7.1,3.165
2008-10-03,NA,-0.424,28.594,311.404,0.471,82.787,9.3,1.572
2008-10-04,0.730445,-1.671,79.027,276.273,0.863,83.386,1,2.095
2008-10-05,2.20515,0.319,183.048,230.256,1.821,83.512,0,2.593
2008-10-06,3.18531,6.092,141.333,276.439,3.106,83.798,0,1.056
2008-10-07,3.3535,8.17,154.026,288.812,3.792,83.793,0,1.184
2008-10-08,4.39772,8.123,131.54,271.932,3.825,83.707,0,1.402
2008-10-09,2.53408,7.034,167.237,256.228,3.407,84.477,0,2.124
2008-10-10,2.34679,8.176,166.621,249.418,3.656,84.982,0,1.756
